Date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.306275286948016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6931471805599453,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.6931471805599453,,,,,,0.0,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.466144724237619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6931471805599453,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,1.0986122886681098,,,,,,0.0,,,,,,,,0.6931471805599453,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.824373670043086,,,,,,,,,,,,,,,,,,,,,,,,,0.6931471805599453,,,,,,,,,,,,,,,,,,,,,,,,,0.6931471805599453,,,,0.6931471805599453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0986122886681098,,,,,,,,,,,,,1.0986122886681098,,1.6094379124341003,,,,,,0.6931471805599453,,,,,,,,0.6931471805599453,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2485040723706105,,,,,,,,,,,,,,,,,,,,,,,,,1.0986122886681098,,,,,,,,,,,,,,,,,,,,,,,,,0.6931471805599453,,,,0.6931471805599453,,,,,,,,,,,,,,,1.0986122886681098,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0986122886681098,,,,,,,,,,,,,1.0986122886681098,,1.9459101490553132,,,,,,0.6931471805599453,,,,,,,,0.6931471805599453,,,,,
2020-01-26,,,,,,,,,1.3862943611198906,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,7.637716432664798,,,,,,,,,,,,,,,,,,,,,,,,,1.0986122886681098,,,,,,,,,,,,,,,,,,,,,,,,,1.3862943611198906,,,,1.0986122886681098,,,,,,,,,,,,,,,1.3862943611198906,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3862943611198906,,,,,,,,,,,,,1.3862943611198906,,2.0794415416798357,,,,,,1.6094379124341003,,,,,,,,0.6931471805599453,,,,,
2020-01-27,,,,,,,,,1.6094379124341003,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,7.964503363551548,,,,,,,,,,,,,,,,,,,,,,,,,1.0986122886681098,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.3862943611198906,,,,1.3862943611198906,,,,,,,,,,,,,,,1.3862943611198906,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6094379124341003,,,,,,,0.0,,,,,,1.6094379124341003,,2.0794415416798357,,,,,,1.6094379124341003,,,,,,,,0.6931471805599453,,,,,
2020-01-28,,,,,,,,,1.6094379124341003,,,,,,,,,,,,,,,,,,,,,,0.0,,0.6931471805599453,,,,8.614138397472717,,,,,,,,,,,,,,,,,,,,,,,,,1.3862943611198906,,,,1.3862943611198906,,,,,,,,,,,,,,,,,,,,,1.9459101490553132,,,,1.3862943611198906,,,,,,,,,,,,,,,1.3862943611198906,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9459101490553132,,,,,,,0.0,,,,,,2.0794415416798357,,2.6390573296152584,,,,,,1.6094379124341003,,,,,,,,0.6931471805599453,,,,,
2020-01-29,,,,,,,,,1.791759469228055,,,,,,,,,,,,,,,,,,,,,,0.0,,0.6931471805599453,,,,8.713910628493924,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6094379124341003,,,,1.3862943611198906,,,,,,,,,,,,,,,,,,,,,1.9459101490553132,,,,1.3862943611198906,,,,,,,,,,,,,,,1.9459101490553132,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9459101490553132,,,,,,,0.0,,,,,,2.0794415416798357,,2.6390573296152584,,,,,,1.6094379124341003,,,1.3862943611198906,,,,,0.6931471805599453,,,,,
2020-01-30,,,,,,,,,2.1972245773362196,,,,,,,,,,,,,,,,,,,,,,0.0,,0.6931471805599453,,,,9.004668301573977,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6094379124341003,,,,1.3862943611198906,,,,,,,,,,,,,0.0,,,,,,,,2.3978952727983707,,,,1.3862943611198906,,,,,,,,,,,,,,,2.0794415416798357,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.302585092994046,,,,,,,0.0,,,,,,2.1972245773362196,,2.6390573296152584,,,,,,1.6094379124341003,,,1.3862943611198906,,,,,0.6931471805599453,,,,,
2020-01-31,,,,,,,,,2.1972245773362196,,,,,,,,,,,,,,,,,,,,,,0.0,,1.3862943611198906,,,,9.190341725469493,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6094379124341003,,,,1.6094379124341003,,,,,,,,,,,,,0.0,,,,,,0.6931471805599453,,2.70805020110221,,,,2.3978952727983707,,,,,,,,,,,,,,,2.0794415416798357,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.6931471805599453,,,,,,,,,,,,2.5649493574615367,,,,,,,0.0,,,0.0,,,2.302585092994046,,2.9444389791664403,,,,,,1.9459101490553132,,,1.3862943611198906,0.6931471805599453,,,,0.6931471805599453,,,,,
