Country,IC1,IC2,IC3
Afghanistan,-1.0218328868034021,9.650927614513588,-1.477528530083858
Albania,-4.837904586432074,8.20512536116499,-2.0348985999110365
Algeria,-4.015524317984773,8.568650330087678,-3.925429950544975
Andorra,-8.482163923709697,6.687934859150073,2.2395295837416604
Angola,-1.4896385654146795,4.684411146308919,1.659440209668449
Antigua and Barbuda,-0.9765022816909402,3.0187686264969606,0.8422274388110761
Argentina,-5.360080070586332,8.972449203584546,-3.989004716359192
Armenia,-5.776519906033263,8.977663978326433,-0.12953191566181013
Australia,-11.837439602260034,0.4418862166507836,-6.874345685387804
Austria,-9.406649815173557,2.6225650464921784,-11.429591491236563
Azerbaijan,-3.7038117445744834,8.877332335446292,-1.2829602326729996
Bahamas,-1.0366896783389274,6.5448910578589095,1.7579758188908114
Bahrain,0.03701614138665277,4.635827596625888,-4.9647591406058105
Bangladesh,0.2338809430350063,11.747238422704116,3.254298526454976
Barbados,-4.082581921713735,4.989335175341023,1.3885265739402937
Belarus,2.199861684087109,10.130956120034387,-1.637991474654019
Belgium,-5.320347070744628,7.351860135564646,-9.130012799502929
Belize,0.5980536182283553,4.007980535468606,0.8933631101638518
Benin,-1.1423726118853865,4.15830308896681,1.2121553192561145
Bhutan,-1.0354422691536178,2.2690620398128143,0.6565617466013145
Bolivia,-1.8110104077838844,10.35034009655213,0.9696006492222469
Bosnia and Herzegovina,-5.7726734594551505,8.694356856738372,-2.362423115370071
Botswana,1.4029527773295023,2.374530281508927,0.6363707467108192
Brazil,-3.9687331088405973,10.99374742988865,-5.115278145923366
Brunei,-6.4951971296312685,2.7996433225698407,-2.890828243373291
Bulgaria,-4.550469697121869,8.585875064711509,-1.056425274396035
Burkina Faso,-8.092077498007008,7.209370298505549,0.7363956407745595
Burma,3.7715615041937878,5.6654949843351465,1.407125606457687
Burundi,0.9156035742148734,1.4067403735164834,0.3330079186260914
Cabo Verde,2.547932583660094,5.473636280905319,1.7526241820605284
Cambodia,-6.684845441944828,3.2902932164190557,-2.8984604648405776
Cameroon,-5.7532741121366415,8.386720458437864,1.6115770381676737
Canada,-4.841433751419551,5.681875591341367,-5.25448724577637
Central African Republic,1.7639945675851565,2.9670191054134682,1.0064474379732893
Chad,1.8916149760053493,4.867813195773162,1.2750632848250398
Chile,-5.365349326414307,10.395651850247951,-3.7208217129540686
China,-3.0588137988141035,-19.68502810650606,9.097436300636392
Colombia,-5.6813120416976375,10.81040411230325,-1.7649311964112264
Congo (Brazzaville),-7.858495854631933e-16,-9.070389586899555e-16,-1.1694696792702807e-15
Congo (Kinshasa),-1.2752990926505744e-15,-1.1136691898061443e-15,-6.272205311775359e-16
Costa Rica,-8.740523050293326,6.014078204103618,-2.9123529422978613
Cote d'Ivoire,-3.5127696276263496,8.705100736217913,2.8066778320869927
Croatia,-7.930272550622656,5.841444658434804,-6.068929679880275
Cuba,-4.275018020817419,10.893520795527657,2.1929349493932246
Cyprus,-7.080858860404163,7.870359054542559,-2.21801715319472
Czechia,-8.151779127668537,6.579683785896274,-7.4528253709463
Denmark,-3.617321146395094,5.980213657960742,-9.087912071469237
Diamond Princess,0.3788084918543116,-3.2502628441096144,2.3976682176079116
Djibouti,1.0253045470436584,8.484262548613723,2.519311891088423
Dominica,-2.528597428247784e-15,-2.6010414410203403e-16,-6.929241076830956e-16
Dominican Republic,-5.06628727558552,10.040486324763002,-0.1446955319440166
