Country,IC1,IC2,IC3
Afghanistan,-4.554344975962081,0.7292755770267753,1.9238569178899598
Albania,-7.110864887339925,-0.16094514508076962,0.6347799642702234
Algeria,-11.550353888896261,1.3881071781432022,-0.8171825116517125
Andorra,-5.133353564252348,3.4451551717757476,2.9724881729813726
Angola,-8.89610608128599,1.9472850375714694,5.944437110542131
Antigua and Barbuda,-6.145094093713775,6.9393871574274275,2.2804946766076437
Argentina,-5.6012742688849055,2.0460697857328682,-1.2810808901847026
Armenia,-0.3469879845271139,2.4513120543366447,-0.058247344233888367
Australia,2.3775371754139103,2.826644269462852,-1.204593968410412
Austria,-1.8526985056067973,3.8976439015162736,5.43550828168638
Azerbaijan,-1.7483990683542947,-0.8543802404101319,-2.8780416670028486
Bahamas,-8.616328242367887,6.376263399523633,4.633521041360395
Bahrain,3.2708492456480216,-1.6612523207002883,0.3201189049970081
Bangladesh,-8.210966225502307,-3.4906801868565753,2.199233950635684
Barbados,-4.9560044549787925,5.293841605597765,1.9769946786053447
Belarus,0.0997580877724058,-0.620693867070196,0.2075934873840035
Belgium,-9.218312383747143,3.377144378028766,4.972092752889281
Belize,-6.699148760525735,6.697449620772491,2.9227613857250514
Benin,-2.4911316547442324,2.1124538867095026,1.2540948553961815
Bhutan,-9.103431334868762e-16,-2.97091055341011e-16,-2.2508897091318485e-16
Bolivia,-6.4847076221926425,3.1541363406349734,3.9355910295688634
Bosnia and Herzegovina,-4.8517021502238205,1.8927867673713952,2.73341426363018
Botswana,-7.376036279885147,2.0758875840863187,5.186686320796169
Brazil,-6.541941416146975,2.255426675563557,3.4402119955538994
Brunei,1.1062498427211798,-0.50727511887009,-0.641564146371893
Bulgaria,-5.632625760009918,2.548289197332976,-1.0520835526222776
Burkina Faso,-7.614160004785252,0.5859840319717625,2.1658248586003075
Burma,-5.699741798011751,2.7168588715069135,3.624725495265582
Burundi,-4.869244906827031,6.756043818588819,0.9996675094907194
Cabo Verde,-7.38093903937547,-5.550407703818336,5.118211314336565
Cambodia,-4.9496636112062714e-17,1.5915627935272764e-15,1.0057990615333214e-16
Cameroon,-3.1522108532254505,1.092478930843744,1.4858151428449975
