Country,IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10
Afghanistan,1.794441979242194,-0.21196654228004622,-1.4855056645081495,-8.258631900482452,-3.800026163666608,-1.5391899593031835,-3.8152015647469444,-4.485433842777364,1.4718107730915442,0.590259689593845
Albania,-0.6449252812106535,-1.1440037744351015,-2.1208971925830817,-6.615316133652687,-5.93477499326647,-3.4681682087840877,-1.7839756658991697,-3.1873739035306117,-2.552557113153828,-1.1497688030709403
Algeria,1.6129739935667966,0.3850861801157714,-3.5486138560878793,-8.939243915409623,-0.4299775354664841,-2.1860179808548073,2.803730962824273,-2.7552418206344043,-3.4793928413699713,-0.24299025440712818
Andorra,0.3003669895011981,3.0156904656118177,-1.67867362479308,-4.045157420952317,1.311808752238016,-3.9716616552590005,-0.5982717499514071,-7.30688701515147,-5.88632185899604,-2.0716497688724265
Angola,-0.5493271188327719,2.2946914686812194,0.17881213571259888,-3.7350852084140986,1.151355796146001,-4.7171938158240545,-0.8976711378301747,0.4776787580798466,-0.9622120837231578,-1.4781386786837714
Antigua and Barbuda,-0.16297363539627033,1.1800659566676779,0.576791930312502,-2.340305427455151,0.778851748600103,-4.369557489951232,-0.2666139322116886,-0.24179310286042865,0.5280357646956367,-0.724923076277162
Argentina,2.5187149505620834,3.186655871016816,-2.7971446999450826,-7.5439236913008525,-5.131707016063991,-1.1752347862030008,-0.3985051890442076,-4.132010212672299,-3.479985744859431,0.1947015411087486
Armenia,-1.029836313542991,-0.4742888101353364,-3.9802273078194186,-6.820341324740861,-3.216055103415479,-2.219013347151783,-2.937083670257363,-4.817183797347208,-5.174792513330682,0.24909331926902017
Australia,2.8307377883823874,2.192445205442653,-3.9251796122221636,-0.053222716523444444,-5.646575051318872,-3.278335950369411,7.897068911548078,-4.9439621843626,-5.244031097837257,-3.631931796953055
Austria,3.951205914424677,1.0231067017409945,-3.998729791416872,-3.3993357861419446,-6.3986136189726865,-3.1918073288195625,9.953221022728341,-4.22395722270905,-4.4195691193666455,0.8892761856198688
